FIPS,Deaths
19067,8
19069,7
19071,9
19073,3
19075,7
19077,6
19079,13
19081,6
19083,7
19085,12
19087,17
19089,11
19091,5
19093,7
19095,14
19097,17
19099,20
19101,8
19103,37
19105,6
19107,6
19109,8
19111,33
19113,140
19115,8
19117,3
19119,6
19121,15
19123,18
19125,24
19127,18
19129,11
19131,2
19133,7
19135,6
19137,7
19139,12
19141,4
19143,4
19145,7
19147,6
19149,10
19151,2
19153,250
19155,70
19157,15
19159,3
19161,6
19163,86
19165,7
19167,9
19169,26
19171,13
19173,2
90019,0
19175,7
19177,3
19179,48
19181,22
19183,11
19185,7
19187,36
19189,6
19191,5
19193,57
19195,7
19197,9
20001,31
20003,11
20005,7
20007,2
20009,36
20011,12
20013,7
20015,56
20017,1
20019,3
20021,10
20023,0
20025,1
20027,7
20029,9
20031,14
20033,4
20035,32
20037,27
20039,6
20041,22
20043,3
20045,32
20047,0
20049,5
20051,10
20053,0
20055,16
20057,18
20059,27
20061,16
20063,1
20065,2
20067,5
20069,0
20071,0
20073,8
20075,1
20077,4
20079,26
20081,3
20083,1
20085,11
20087,13
20089,3
20091,209
20093,5
20095,4
20097,1
20099,14
20101,4
20103,52
20105,4
20107,9
20109,4
20111,26
20115,10
20117,8
20113,26
20119,7
20121,26
20123,7
20125,40
20127,7
20129,2
20131,2
20133,15
20135,2
20137,5
20139,20
20141,4
20143,9
80020,0
20145,3
20147,2
20149,15
20151,7
20153,1
20155,59
20157,5
20159,10
20161,20
20163,5
20165,3
20167,5
20169,52
20171,2
20173,393
20175,7
20177,163
20179,1
20181,8
20183,4
20185,6
20187,2
20189,6
20191,14
20193,6
20195,3
90020,-36
20197,4
20199,2
20201,6
20203,0
20205,15
20207,7
20209,108
21001,18
21003,26
21005,14
21007,4
21009,43
21011,15
21013,33
21015,69
21017,17
21019,50
21021,18
21023,7
21025,7
21027,28
21029,65
21031,11
21033,8
21035,25
21037,65
21039,7
21041,12
21043,31
21045,14
21047,39
21049,22
21051,26
21053,11
21055,13
21057,12
21059,79
21061,13
21063,6
21065,14
21067,142
21069,20
21071,69
21073,42
21075,9
21077,7
21079,20
21081,22
21083,43
21085,29
21087,10
21089,37
21091,6
21093,95
21095,56
21097,21
21099,24
21101,36
21103,17
21105,6
21107,36
21109,23
21111,546
21113,32
21115,44
21117,108
21119,17
21121,41
21123,17
21125,69
21127,23
21129,10
21131,12
21133,31
21135,20
21137,32
21139,12
21141,29
21143,6
21151,68
21153,17
21155,22
21157,29
21159,10
21161,25
21145,66
21147,18
21149,12
21163,16
21165,6
21167,12
21169,14
21171,11
21173,34
21175,16
21177,22
21179,46
21181,3
21183,13
21185,32
21187,5
21189,4
21191,10
21193,51
21195,86
21197,16
21199,72
21201,3
21203,17
21205,24
21207,25
21209,36
21211,36
21213,23
21215,16
21217,25
21219,6
21221,15
21223,12
90021,0
21225,11
21227,74
21229,11
21231,21
21233,4
21235,64
21237,14
21239,13
22001,38
22003,22
22005,43
22007,13
22009,28
22011,14
22013,11
22015,80
22017,165
22019,71
22021,13
22023,0
22025,7
22027,12
22029,9
22031,20
22033,168
22035,5
22037,25
22039,16
22041,34
22043,15
22045,32
22047,24
22049,12
22051,155
22053,25
22059,15
22055,86
22057,53
22061,25
22063,80
22065,4
22067,16
22069,29
22071,102
22073,147
80022,0
22075,5
22077,8
22079,94
22081,4
22083,18
22085,14
22087,13
22089,17
22091,4
22093,6
22095,11
22097,63
22099,27
22101,33
22103,114
22105,66
22107,1
22109,57
90022,0
22111,22
22113,29
22115,23
22117,29
22119,33
22121,11
22123,13
22125,5
22127,6
23001,127
23003,62
23005,95
23007,15
23009,23
23011,94
23013,20
23015,24
80023,0
23017,46
23019,108
23021,11
23023,12
23025,39
90023,0
23027,21
23029,18
23031,100
24001,70
24003,253
24005,524
24510,364
24009,45
24011,24
24013,91
24015,52
24017,83
24019,16
24021,109
24023,18
24025,178
24027,87
24029,7
24031,293
24033,384
24035,28
24039,18
24037,38
24041,24
90024,-100
24043,124
24045,79
24047,30
25001,135
25003,86
25005,459
25009,486
25011,50
25013,365
25015,77
25017,678
25021,335
25023,348
25025,346
90025,2
25027,512
26001,15
26003,2
26005,72
26007,25
26009,17
26011,17
26013,6
26015,39
26017,123
26019,15
26021,174
26023,43
26025,116
26027,34
26029,8
26031,25
26033,40
26035,26
26037,46
26039,10
26041,22
26043,17
26045,77
26047,27
26049,395
26051,20
26053,7
26055,57
26057,28
26059,31
26061,20
26063,24
26065,191
26067,35
26069,33
26071,16
26073,53
26075,125
26077,130
26079,13
26081,295
26083,3
26085,6
26087,90
26089,16
26091,71
26093,97
26095,8
26097,12
26099,771
26101,29
26103,35
26105,30
26107,23
26109,10
26111,44
26113,16
26115,106
26117,47
26119,7
26121,123
26123,30
26125,759
26127,6
26129,25
26131,11
26133,18
26135,5
26137,22
26139,143
80026,7
26141,8
26143,15
26145,171
26151,28
26153,8
26155,49
26147,174
26149,49
26157,41
90026,-1
26159,63
26161,121
26163,1534
26165,22
27001,8
27003,125
27005,13
27007,17
27009,34
27011,2
27013,20
27015,15
27017,18
27019,27
27021,17
27023,5
27025,20
27027,11
27029,5
27031,3
27033,7
27035,32
27037,127
27039,8
27041,14
27043,14
27045,7
27047,24
27049,29
27051,0
27053,428
27055,1
27057,9
27059,20
27061,33
27063,1
27065,12
27067,21
27069,3
27071,8
27073,3
27075,3
27077,1
27079,10
27081,1
27083,8
27087,2
27089,1
27091,13
27085,16
27093,8
27095,21
27097,18
27099,19
27101,2
27103,4
27105,4
27107,4
27109,48
27111,24
27113,9
27115,19
27117,4
27119,16
27121,4
27123,231
27125,2
27127,5
27129,4
27131,30
27133,3
27135,7
27139,50
27141,29
27143,4
27137,88
27145,58
27147,21
27149,2
27151,4
27153,7
27155,2
90027,170
27157,7
27159,11
27161,4
27163,79
27165,2
27167,5
27169,11
27171,47
27173,4
28001,19
28003,46
28005,11
28007,23
28009,9
28011,25
28013,20
28015,13
28017,22
28019,6
28021,6
28023,12
28025,20
28027,13
28029,26
28031,17
28033,110
28035,53
28037,6
28039,7
28041,9
28043,20
28045,20
28047,99
28049,137
28051,14
28053,7
28055,2
28057,32
28059,67
28061,9
28063,2
28065,10
28067,45
28069,6
28071,36
28073,20
28075,44
28077,13
28079,28
28081,53
28083,26
28085,22
28087,39
28089,47
28091,20
28093,28
28095,37
28097,19
28099,31
28101,14
28103,4
28105,21
28107,29
28109,31
28111,7
28113,31
28115,32
28117,16
28119,3
28121,80
28123,20
28125,5
28127,32
28129,15
28131,5
28133,16
28135,7
28137,23
28139,23
28141,24
28143,8
90028,2
28145,23
28147,14
28149,22
28151,28
28153,15
28155,21
28157,7
28159,11
28161,9
28163,13
29001,12
29003,17
29005,5
29007,26
29009,44
29011,10
29013,33
29015,35
29017,9
29019,53
29021,63
29023,40
29025,13
29027,33
29029,31
29031,41
29033,6
29035,5
29037,91
29039,15
29041,6
29043,54
29045,12
29047,91
29049,22
29051,55
29053,20
29055,27
29057,5
29059,14
29061,13
29063,10
29065,21
29067,14
29069,34
29071,103
29073,15
29075,4
29077,195
29079,11
29081,10
29083,21
29085,11
29087,6
29089,11
29091,43
29093,15
29095,352
29097,85
29099,197
29101,30
29103,6
29105,25
29107,44
29109,28
29111,12
29113,38
29115,7
29117,16
29121,22
29123,16
29125,17
29127,18
29119,16
29129,4
29131,22
29133,10
29135,11
29137,9
29139,23
29141,40
29143,15
29145,39
29147,6
29149,10
29151,10
29153,16
29155,22
29157,5
29159,41
29161,42
29163,11
29165,28
29167,26
29169,16
29171,5
29173,9
29175,18
29177,30
29179,10
29181,9
29195,21
29197,4
29199,2
29201,27
29203,11
29205,2
29183,193
29185,7
29187,70
29189,609
29510,144
29186,5
29207,25
29209,22
29211,3
29213,53
29215,33
90029,0
29217,22
29219,28
29221,40
29223,17
29225,29
29227,0
29229,18
30001,7
30003,16
30005,4
30007,4
30009,5
30011,0
30013,60
30015,5
30017,7
30019,0
30021,6
30023,1
30025,0
30027,5
30029,57
30031,19
30033,0
30035,11
30037,0
30039,3
30041,2
30043,2
30045,0
30047,14
30049,31
30051,2
30053,17
30057,0
30055,1
30059,1
30061,3
30063,18
30065,5
30067,4
30069,0
30071,1
30073,2
30075,0
30077,3
30079,1
30081,36
30083,6
30085,4
30087,3
30089,11
30091,1
30093,12
30095,3
30097,5
30099,5
30101,3
30103,0
90030,0
30105,5
30107,1
30109,0
30111,82
31001,27
31003,7
31005,0
31007,2
31009,3
31011,1
31013,9
31015,3
31017,1
31019,47
31021,4
31023,7
31025,23
31027,2
31029,2
31031,5
31033,8
31035,14
31037,6
31039,-1
31041,11
31043,6
31045,-1
31047,13
31049,1
31051,2
31053,47
31055,314
31057,2
31059,4
31061,9
31063,2
31065,3
31067,25
31069,-1
31071,1
31073,2
31075,1
31077,1
31079,23
31081,7
31083,3
31085,0
31087,3
31089,4
31091,3
31093,5
31095,6
31097,0
31099,4
31101,10
31103,0
31105,3
31107,-1
31109,126
31111,55
31113,0
31115,0
31119,25
31117,0
31121,2
31123,14
31125,2
31127,5
31129,2
31131,10
31133,1
31135,1
31137,4
31139,1
31141,23
31143,3
31145,5
31147,3
31149,0
31151,10
31153,125
31155,14
31157,35
31159,10
31161,11
31163,0
31165,1
31167,0
31169,4
31171,0
31173,12
90031,-274
31175,4
31177,20
31179,4
31181,4
31183,2
31185,10
32510,39
32001,19
32003,2033
32005,18
32007,15
32009,1
32011,2
32013,14
32015,5
32017,3
32019,37
32021,3
32023,72
32027,0
32029,3
90032,0
32031,187
32033,2
33001,36
33003,31
33005,43
33007,30
33009,21
33011,154
33013,66
33015,149
33017,48
33019,15
90033,-17
34001,185
34003,396
34005,208
34007,297
34009,53
34011,94
34013,411
34015,183
34017,278
34019,75
34021,198
34023,325
34025,373
34027,212
34029,519
34031,271
34033,35
34035,72
34037,111
90034,0
34039,289
34041,64
35001,577
35003,4
35005,101
35006,36
35007,10
35009,70
35011,3
35013,195
35015,59
35017,29
35019,2
35021,0
35023,3
35025,61
35027,22
35028,5
35029,25
35031,58
35033,5
35035,43
35037,26
35039,45
35041,17
35045,116
35047,32
35043,135
35049,94
35051,11
35053,20
35055,19
35057,22
90035,0
35059,4
35061,87
36001,97
36003,19
36005,853
36007,64
36009,34
36011,36
36013,80
36015,40
36017,22
36019,33
36021,22
36023,31
36025,15
36027,125
36029,428
36031,13
36033,17
36035,39
36037,30
36039,34
36041,1
36043,35
36045,22
36047,1720
36049,8
36051,27
36053,11
36055,250
36057,29
36059,457
36061,753
36063,116
36065,111
36067,199
36069,44
36071,184
36073,16
36075,49
36077,21
80036,91
36079,19
36081,1349
36083,50
36085,332
36087,97
36091,77
36093,44
36095,7
36097,4
36099,12
36089,36
36101,40
36103,621
36105,28
36107,7
36109,15
36111,55
90036,0
36113,24
36115,25
36117,52
36119,319
36121,11
36123,4
37001,112
37003,20
37005,9
37007,16
37009,21
37011,5
37013,35
37015,14
37017,29
37019,79
37021,132
37023,75
37025,118
37027,77
37029,0
37031,42
37033,9
37035,139
37037,15
37039,32
37041,17
37043,6
37045,64
37047,35
37049,43
37051,120
37053,9
37055,12
37057,87
37059,22
37061,47
37063,68
37065,26
37067,208
37069,15
37071,200
37073,2
37075,3
37077,8
37079,11
37081,269
37083,41
37085,60
37087,61
37089,81
37091,11
37093,26
37095,1
37097,120
37099,17
37101,105
37103,1
37105,31
37107,40
37109,55
37113,34
37115,15
37117,18
37111,37
37119,308
37121,14
37123,19
37125,68
37127,64
37129,93
37131,18
37133,99
37135,22
37137,2
37139,15
37141,25
37143,8
37145,15
37147,77
37149,15
37151,103
37153,37
37155,82
37157,70
37159,93
37161,56
37163,39
37165,22
37167,52
37169,61
37171,94
37173,14
37175,23
37177,1
90037,-27
37179,103
37181,18
37183,202
37185,10
37187,12
37189,24
37191,72
37193,61
37195,75
37197,33
37199,21
38001,2
38003,7
38005,1
38007,0
38009,2
38011,0
38013,0
38015,22
38017,47
38019,0
38021,1
38023,1
38025,1
38027,0
38029,2
38031,4
38033,0
38035,21
38037,2
38039,0
38041,1
38043,0
38045,2
38047,1
38049,3
38051,0
38053,2
38055,2
38057,2
38059,11
38061,5
38063,2
38065,1
38067,1
38069,3
38071,13
38073,5
38075,0
38077,2
38079,7
38081,0
38083,1
38085,1
38087,0
38089,7
38091,0
38093,5
38095,1
38097,5
90038,6
38099,0
38101,17
38103,1
38105,6
69,20
39001,27
39003,83
39005,38
39007,77
39009,37
39011,42
39013,49
39015,34
39017,203
39019,22
39021,36
39023,143
39025,124
39027,36
39029,75
39031,25
39033,40
39035,638
39037,41
39039,29
39041,61
39043,45
39045,84
39047,27
39049,480
39051,25
39053,31
39055,43
39057,93
39059,45
39061,340
39063,43
39065,31
39067,10
39069,13
39071,39
39073,19
39075,18
39077,39
39079,24
39081,58
39083,31
39085,132
39087,58
39089,73
39091,33
39093,173
39095,230
39097,28
39099,148
39101,39
39103,80
39105,16
39107,29
39109,96
39111,13
39113,423
39115,12
39117,23
39119,43
39121,8
39123,16
39125,7
39127,24
39129,50
39131,35
39133,68
39135,34
39137,23
39139,91
39141,46
39143,38
39145,50
39147,25
39149,28
39151,260
39153,263
39155,167
39157,74
90039,0
39159,19
39161,26
39163,10
39165,105
39167,39
39169,82
39171,26
39173,57
39175,17
40001,12
40003,6
40005,14
40007,1
40009,22
40011,12
40013,19
40015,35
40017,80
40019,39
40021,25
40023,12
40025,7
40027,180
40029,4
40031,70
40033,8
40035,19
40037,61
40039,35
40041,35
40043,8
40045,3
40047,75
40049,42
40051,46
40053,8
40055,10
40057,3
40059,2
40061,9
40063,14
40065,19
40067,7
40069,6
40071,45
40073,15
40075,8
40077,7
40079,13
40081,23
40083,33
40085,9
40093,7
40095,15
40097,30
40087,30
40089,27
40091,19
40099,20
40101,69
40103,7
40105,9
40107,13
40109,495
40111,36
40113,28
40115,21
80040,0
40117,16
40119,39
40121,42
40123,43
40125,70
40127,5
40129,4
40131,78
40133,28
40135,12
40137,49
40139,12
40141,9
40143,376
90040,801
40145,58
40147,52
40149,21
40151,8
40153,21
41001,13
41003,29
41005,212
41007,14
41009,34
41011,31
41013,20
41015,14
41017,73
41019,87
41021,2
41023,5
41025,6
41027,6
41029,154
41031,26
41033,74
41035,53
41037,8
41039,165
41041,29
41043,67
41045,14
41047,177
41049,9
41051,317
41053,23
41055,3
41057,15
41059,39
90041,0
41061,18
41063,3
41065,15
41067,158
41069,1
41071,66
42001,93
42003,623
42005,71
42007,150
42009,52
42011,281
42013,122
42015,55
42017,367
42019,134
42021,115
42023,8
42025,65
42027,66
42029,205
42031,37
42033,91
42035,22
42037,57
42039,62
42041,180
42043,212
42045,299
42047,25
42049,141
42051,138
42053,4
42055,149
42057,16
42059,26
42061,48
42063,61
42065,53
42067,32
42069,183
42071,346
42073,88
42075,119
42077,213
42079,315
42081,85
42083,28
42085,71
42087,41
42089,113
42091,349
42093,12
42095,227
42097,70
42099,34
42101,872
42103,25
42105,13
42107,123
42109,31
42111,80
42113,8
42115,25
42117,22
90042,0
42119,21
42121,46
42123,32
42125,145
42127,32
42129,269
42131,17
42133,318
72001,0
72003,0
72005,0
72007,0
72009,0
72011,0
72013,0
72015,0
72017,0
72019,0
72021,0
72023,0
72025,0
72027,0
72029,0
72031,0
72033,0
72035,0
72037,0
72039,0
72041,0
72043,0
72045,0
72047,0
72049,0
72051,0
72053,0
72054,0
72055,0
72057,0
72059,0
72061,0
72063,0
72065,0
72067,0
72069,0
72071,0
72073,0
72075,0
72077,0
72079,0
72081,0
72083,0
72085,0
72087,0
72089,0
72091,0
72093,0
72095,0
72097,0
72099,0
72101,0
72103,0
72105,0
72107,0
72888,0
72109,0
72111,0
72113,0
72115,0
72117,0
72119,0
72121,0
72123,0
72125,0
72127,0
72129,0
72131,0
72133,0
72135,0
72137,0
72139,0
72999,1055
72141,0
72143,0
72145,0
72147,0
72149,0
72151,0
72153,0
44001,14
44003,92
44005,35
44007,344
90044,-13
44009,41
45001,15
45003,70
45005,3
45007,182
45009,11
45011,15
45013,56
45015,84
45017,7
45019,196
45021,55
45023,29
45025,33
45027,22
45029,29
45031,72
45033,24
45035,102
45037,11
45039,12
45041,80
45043,37
45045,447
45047,67
45049,11
45051,232
45053,11
45055,43
45057,34
45059,48
45061,14
45063,142
45067,20
45069,19
45065,10
45071,42
45073,81
45075,79
45077,121
45079,146
45081,16
45083,267
45085,84
90045,0
45087,37
45089,15
45091,138
46003,0
46005,11
46007,5
46009,8
46011,11
46013,14
46015,3
46017,2
46019,5
46021,1
46023,3
46025,4
46027,4
46029,10
46031,2
46033,6
46035,8
46037,5
46039,0
46041,9
46043,2
46045,2
46047,9
46049,0
46051,4
46053,1
46055,1
46057,1
46059,5
46061,1
46063,0
46065,5
46067,7
46069,3
46071,2
46073,1
46075,1
46077,2
46079,6
46081,7
46083,22
46085,0
46091,5
46087,1
46089,0
46093,8
46095,4
46097,1
46099,89
46101,3
46102,7
46103,62
46105,2
46107,2
46109,8
46111,3
46115,5
46117,4
46119,0
46121,14
46123,3
46125,0
90046,0
46127,5
46129,7
46135,15
46137,0
47001,77
47003,34
47005,14
47007,21
47009,123
47011,101
47013,41
47015,14
47017,32
47019,71
47021,34
47023,18
47025,37
47027,13
47029,54
47031,63
47033,12
47035,55
47037,318
47041,17
47039,22
47043,41
47045,42
47047,53
47049,39
47051,42
47053,51
47055,47
47057,19
47059,91
47061,9
47063,75
47065,265
47067,11
47069,22
47071,41
47073,88
47075,21
47077,44
47079,50
47081,18
47083,9
47085,16
47087,15
47089,57
47091,31
47093,337
47095,9
47097,28
47099,47
47101,13
47103,45
47105,45
47111,28
47113,72
47115,23
47117,23
47119,80
47107,68
47109,37
47121,14
47123,50
47125,115
47127,8
47129,30
47131,51
80047,58
47133,20
47135,15
47137,8
47139,27
47141,43
47143,33
47145,51
47147,75
47149,177
47151,31
47153,9
47155,90
47157,637
47159,21
47161,18
47163,185
47165,151
47167,57
47169,10
90047,76
47171,19
47173,15
47175,6
47177,27
47179,102
47181,25
47183,50
47185,15
47187,86
47189,84
48001,32
48003,7
48005,54
48007,20
48009,4
48011,2
48013,20
48015,16
48017,9
48019,13
48021,48
48023,8
48025,18
48027,155
48029,803
48031,6
48033,0
48035,11
48037,84
48039,116
48041,47
48043,6
48045,1
48047,5
48049,53
48051,5
48053,38
48055,18
48057,9
48059,13
48061,197
48063,7
48065,7
48067,35
48069,6
48071,10
48073,25
48075,10
48077,9
48079,3
48081,2
48083,12
48085,291
48087,5
48089,10
48091,72
48093,11
48095,1
48097,25
48099,44
48101,0
48103,5
48105,2
48107,4
48109,3
48111,8
48113,1014
48115,12
48123,13
48117,11
48119,3
48121,268
48125,1
48127,4
48129,8
48131,9
48133,23
48135,133
48137,2
48141,601
48139,91
48143,14
48145,13
48147,29
48149,11
48151,5
48153,8
48155,1
48157,153
48159,5
48161,9
48163,15
48165,15
48167,125
48169,3
48171,25
48173,0
48175,4
48177,11
48179,30
48181,106
48183,103
48185,11
48187,50
48189,42
48191,9
48193,4
48195,2
48197,5
48199,36
48201,1249
48203,38
48205,1
48207,2
48209,85
48211,4
48213,70
48215,384
48217,18
48219,21
48221,58
48223,27
48225,21
48227,32
48229,4
48231,46
48233,28
48235,1
48237,6
48239,7
48241,22
48243,3
48245,109
48247,2
48249,27
